target,window,best_epoch,val_loss,test_loss,top1
RN50__layer4,700_800,1,7.4448,5.3053,0.01
RN50__stem,baseline,1,7.4335,5.3093,0.005
RN50__stem,0_100,4,7.044,4.518,0.045
RN50__stem,100_200,4,6.7354,4.0607,0.075
RN50__stem,200_300,4,6.8887,4.2044,0.09
RN50__stem,300_400,3,7.2639,4.7709,0.035
RN50__stem,400_500,2,7.3662,5.1985,0.02
RN50__stem,500_600,1,7.424,5.2903,0.0
RN50__stem,600_700,1,7.4187,5.2976,0.005
RN50__stem,700_800,2,7.427,5.2928,0.005
ViT-B-16__block10,baseline,1,7.4343,5.3164,0.005
ViT-B-16__block10,0_100,4,7.1333,4.6028,0.04
ViT-B-16__block10,100_200,4,6.537,3.8458,0.145
ViT-B-16__block10,200_300,4,6.5682,3.8068,0.085
ViT-B-16__block10,300_400,3,6.9714,4.1364,0.085
ViT-B-16__block10,400_500,3,7.3305,4.8817,0.015
ViT-B-16__block10,500_600,1,7.4227,5.2836,0.01
ViT-B-16__block10,600_700,1,7.4253,5.303,0.01
ViT-B-16__block10,700_800,1,7.4473,5.3111,0.005
ViT-B-16__block12,baseline,1,7.4423,5.322,0.005
ViT-B-16__block12,0_100,4,7.2619,4.8473,0.025
ViT-B-16__block12,100_200,4,6.7351,4.1234,0.125
ViT-B-16__block12,200_300,4,6.7478,4.071,0.1
ViT-B-16__block12,300_400,4,7.0417,4.3518,0.06
ViT-B-16__block12,400_500,3,7.3784,4.9192,0.035
ViT-B-16__block12,500_600,1,7.4361,5.2942,0.01
ViT-B-16__block12,600_700,1,7.437,5.3116,0.005
ViT-B-16__block12,700_800,1,7.4563,5.3115,0.005
ViT-B-16__block2,baseline,1,7.4132,5.3002,0.0
ViT-B-16__block2,0_100,4,6.8303,4.0019,0.065
ViT-B-16__block2,100_200,5,6.3772,3.4664,0.12
ViT-B-16__block2,200_300,4,6.5765,3.6833,0.18
ViT-B-16__block2,300_400,3,7.1853,4.4611,0.065
ViT-B-16__block2,400_500,1,7.3573,5.2181,0.015
ViT-B-16__block2,500_600,1,7.4005,5.2846,0.01
ViT-B-16__block2,600_700,1,7.4086,5.2938,0.005
ViT-B-16__block2,700_800,1,7.4119,5.2975,0.01
ViT-B-16__block4,baseline,1,7.4151,5.3015,0.0
ViT-B-16__block4,0_100,4,6.8191,3.9318,0.055
ViT-B-16__block4,100_200,5,6.1751,3.17,0.245
ViT-B-16__block4,200_300,4,6.436,3.4477,0.19
ViT-B-16__block4,300_400,3,7.056,4.2311,0.07
ViT-B-16__block4,400_500,1,7.3471,5.209,0.015
ViT-B-16__block4,500_600,1,7.3993,5.2807,0.005
ViT-B-16__block4,600_700,1,7.4107,5.2914,0.01
ViT-B-16__block4,700_800,1,7.4133,5.295,0.005
ViT-B-16__block6,baseline,1,7.4239,5.3048,0.01
ViT-B-16__block6,0_100,5,6.9092,4.1375,0.055
ViT-B-16__block6,100_200,5,6.259,3.3603,0.215
ViT-B-16__block6,200_300,5,6.4271,3.5293,0.175
ViT-B-16__block6,300_400,3,7.0448,4.1619,0.055
ViT-B-16__block6,400_500,2,7.3446,4.95,0.025
ViT-B-16__block6,500_600,1,7.406,5.2796,0.005
ViT-B-16__block6,600_700,1,7.4102,5.2944,0.015
ViT-B-16__block6,700_800,1,7.4256,5.2964,0.005
ViT-B-16__block8,baseline,1,7.4254,5.3105,0.005
ViT-B-16__block8,0_100,5,7.0461,4.4146,0.05
ViT-B-16__block8,100_200,5,6.4602,3.7162,0.18
ViT-B-16__block8,200_300,5,6.5452,3.7543,0.145
ViT-B-16__block8,300_400,3,7.0444,4.2347,0.045
ViT-B-16__block8,400_500,1,7.3587,5.2182,0.005
ViT-B-16__block8,500_600,1,7.421,5.2866,0.005
ViT-B-16__block8,600_700,1,7.4212,5.301,0.005
ViT-B-16__block8,700_800,1,7.4342,5.3063,0.015
ViT-L-14__block12,baseline,1,7.432,5.313,0.01
ViT-L-14__block12,0_100,5,7.0028,4.3616,0.05
ViT-L-14__block12,100_200,5,6.4475,3.7409,0.155
ViT-L-14__block12,200_300,5,6.5829,3.8227,0.12
ViT-L-14__block12,300_400,3,7.1023,4.3408,0.065
ViT-L-14__block12,400_500,1,7.3833,5.2403,0.01
ViT-L-14__block12,500_600,1,7.4203,5.2938,0.005
ViT-L-14__block12,600_700,1,7.4235,5.3015,0.015
ViT-L-14__block12,700_800,1,7.4373,5.3069,0.005
ViT-L-14__block16,baseline,1,7.435,5.3157,0.005
ViT-L-14__block16,0_100,5,7.0749,4.4905,0.055
ViT-L-14__block16,100_200,5,6.4977,3.8462,0.14
ViT-L-14__block16,200_300,5,6.5819,3.8331,0.105
ViT-L-14__block16,300_400,3,7.0448,4.2531,0.06
ViT-L-14__block16,400_500,1,7.3705,5.2214,0.015
ViT-L-14__block16,500_600,1,7.4217,5.2862,0.01
ViT-L-14__block16,600_700,1,7.4304,5.3005,0.005
ViT-L-14__block16,700_800,1,7.445,5.3086,0.005
ViT-L-14__block20,baseline,1,7.4436,5.3217,0.0
ViT-L-14__block20,0_100,4,7.1646,4.6761,0.015
ViT-L-14__block20,100_200,4,6.6135,3.9563,0.095
ViT-L-14__block20,200_300,4,6.6505,3.8946,0.105
ViT-L-14__block20,300_400,4,7.0133,4.1819,0.075
ViT-L-14__block20,400_500,3,7.362,4.8685,0.025
ViT-L-14__block20,500_600,1,7.4307,5.2807,0.01
ViT-L-14__block20,600_700,1,7.4435,5.3037,0.005
ViT-L-14__block20,700_800,1,7.459,5.3012,0.005
ViT-L-14__block24,baseline,1,7.4579,5.3255,0.005
ViT-L-14__block24,0_100,3,7.2977,4.9243,0.02
ViT-L-14__block24,100_200,4,6.8108,4.2497,0.07
ViT-L-14__block24,200_300,4,6.8262,4.1749,0.115
ViT-L-14__block24,300_400,4,7.1024,4.3833,0.085
ViT-L-14__block24,400_500,3,7.3873,4.9476,0.04
ViT-L-14__block24,500_600,1,7.4444,5.2969,0.02
ViT-L-14__block24,600_700,1,7.4472,5.3165,0.005
ViT-L-14__block24,700_800,1,7.468,5.3146,0.005
ViT-L-14__block4,baseline,1,7.4165,5.3,0.005
ViT-L-14__block4,0_100,4,6.8039,4.0267,0.075
ViT-L-14__block4,100_200,5,6.3225,3.4303,0.14
ViT-L-14__block4,200_300,4,6.525,3.6732,0.145
ViT-L-14__block4,300_400,3,7.1521,4.4067,0.06
ViT-L-14__block4,400_500,1,7.3653,5.2238,0.02
ViT-L-14__block4,500_600,1,7.4108,5.2852,0.005
ViT-L-14__block4,600_700,1,7.4115,5.2941,0.0
ViT-L-14__block4,700_800,1,7.414,5.2979,0.005
ViT-L-14__block8,baseline,1,7.4219,5.3042,0.005
ViT-L-14__block8,0_100,5,6.845,4.0164,0.09
ViT-L-14__block8,100_200,5,6.1586,3.1829,0.25
ViT-L-14__block8,200_300,5,6.4112,3.3966,0.2
ViT-L-14__block8,300_400,4,7.0336,4.1411,0.105
ViT-L-14__block8,400_500,1,7.3528,5.2025,0.015
ViT-L-14__block8,500_600,1,7.4104,5.2819,0.005
ViT-L-14__block8,600_700,1,7.4131,5.2971,0.005
ViT-L-14__block8,700_800,1,7.431,5.298,0.005
